n,r,epsilon,seed,discretization_time_s,structure_learning_time_s,cpt_fitting_time_s,sampling_time_s,total_time_s,output_path
3000,0,0.1,0,1e-06,0.000114,0.004613,0.00297,0.007698,data/synthetic/private/privbayes_private_n3000_r0_eps0.1_seed0.csv
3000,0,0.1,1,1e-06,0.000166,0.006237,0.003521,0.009925,data/synthetic/private/privbayes_private_n3000_r0_eps0.1_seed1.csv
3000,0,0.1,2,1e-06,0.000101,0.004447,0.003026,0.007575,data/synthetic/private/privbayes_private_n3000_r0_eps0.1_seed2.csv
3000,0,0.1,3,0.0,0.000106,0.00404,0.003215,0.007361,data/synthetic/private/privbayes_private_n3000_r0_eps0.1_seed3.csv
3000,0,0.1,4,1e-06,0.000103,0.004136,0.002644,0.006885,data/synthetic/private/privbayes_private_n3000_r0_eps0.1_seed4.csv
3000,0,0.5,0,1e-06,8e-05,0.003884,0.002958,0.006922,data/synthetic/private/privbayes_private_n3000_r0_eps0.5_seed0.csv
3000,0,0.5,1,0.0,0.000113,0.004531,0.003357,0.008001,data/synthetic/private/privbayes_private_n3000_r0_eps0.5_seed1.csv
3000,0,0.5,2,1e-06,0.000107,0.005134,0.002608,0.00785,data/synthetic/private/privbayes_private_n3000_r0_eps0.5_seed2.csv
3000,0,0.5,3,1e-06,0.000337,0.004894,0.002803,0.008035,data/synthetic/private/privbayes_private_n3000_r0_eps0.5_seed3.csv
3000,0,0.5,4,3.1e-05,0.000107,0.004864,0.002817,0.007819,data/synthetic/private/privbayes_private_n3000_r0_eps0.5_seed4.csv
3000,0,1.0,0,1e-06,0.000101,0.004226,0.002778,0.007106,data/synthetic/private/privbayes_private_n3000_r0_eps1_seed0.csv
3000,0,1.0,1,1e-06,0.000112,0.004793,0.003403,0.008308,data/synthetic/private/privbayes_private_n3000_r0_eps1_seed1.csv
3000,0,1.0,2,1e-06,0.000104,0.004161,0.003191,0.007456,data/synthetic/private/privbayes_private_n3000_r0_eps1_seed2.csv
3000,0,1.0,3,1e-06,0.000109,0.005129,0.002985,0.008224,data/synthetic/private/privbayes_private_n3000_r0_eps1_seed3.csv
3000,0,1.0,4,0.0,0.000104,0.00432,0.002687,0.007111,data/synthetic/private/privbayes_private_n3000_r0_eps1_seed4.csv
3000,0,2.0,0,1e-06,0.000103,0.004297,0.003041,0.007441,data/synthetic/private/privbayes_private_n3000_r0_eps2_seed0.csv
3000,0,2.0,1,1e-06,0.000105,0.005263,0.002744,0.008112,data/synthetic/private/privbayes_private_n3000_r0_eps2_seed1.csv
3000,0,2.0,2,1e-06,0.000112,0.004504,0.002783,0.0074,data/synthetic/private/privbayes_private_n3000_r0_eps2_seed2.csv
3000,0,2.0,3,1e-06,0.000102,0.004638,0.002826,0.007567,data/synthetic/private/privbayes_private_n3000_r0_eps2_seed3.csv
3000,0,2.0,4,1e-06,0.000109,0.004577,0.002579,0.007266,data/synthetic/private/privbayes_private_n3000_r0_eps2_seed4.csv
3000,1,0.1,0,1e-06,0.140489,0.015924,0.032916,0.18933,data/synthetic/private/privbayes_private_n3000_r1_eps0.1_seed0.csv
3000,1,0.1,1,1e-06,0.130586,0.011977,0.025955,0.168518,data/synthetic/private/privbayes_private_n3000_r1_eps0.1_seed1.csv
3000,1,0.1,2,1e-06,0.127098,0.013703,0.030728,0.171529,data/synthetic/private/privbayes_private_n3000_r1_eps0.1_seed2.csv
3000,1,0.1,3,1e-06,0.154474,0.011914,0.025012,0.191401,data/synthetic/private/privbayes_private_n3000_r1_eps0.1_seed3.csv
3000,1,0.1,4,0.0,0.129199,0.013217,0.026019,0.168435,data/synthetic/private/privbayes_private_n3000_r1_eps0.1_seed4.csv
3000,1,0.5,0,0.0,0.118185,0.011395,0.02875,0.158331,data/synthetic/private/privbayes_private_n3000_r1_eps0.5_seed0.csv
